City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
38,ballina,-28.8667,153.5667,20.01,96,79,1.15,AU,1675621186
39,cape town,-33.9258,18.4232,21.86,81,34,6.71,ZA,1675620600
40,bambous virieux,-20.3428,57.7575,26.79,89,20,1.54,MU,1675620932
41,cherskiy,68.75,161.3,-40.93,100,100,2.25,RU,1675620957
42,manono,-7.3,27.4167,21.54,85,100,1.58,CD,1675621186
43,lugovoy,42.9472,72.7644,-1.5,82,91,1.58,KZ,1675621186
44,sitka,57.0531,-135.33,2.94,81,20,4.12,US,1675621186
45,chuy,-33.6971,-53.4616,25.71,49,10,4.85,UY,1675620825
46,camacha,33.0833,-16.3333,14.68,67,40,5.14,PT,1675621187
47,east london,-33.0153,27.9116,24.52,88,0,4.12,ZA,1675620802
48,gaoua,10.2992,-3.2508,33.63,12,14,0.68,BF,1675621187
49,castro,-24.7911,-50.0119,23.89,64,78,2.4,BR,1675620787
50,lyubech,51.7026,30.6569,-3.42,93,97,4.93,UA,1675621188
51,lakatoro,-16.0999,167.4164,27.18,83,100,4.29,VU,1675621188
52,rikitea,-23.1203,-134.9692,25.91,75,9,7.14,PF,1675621156
53,aswan,24.0934,32.907,18.4,21,32,1.77,EG,1675621188
54,vaini,-21.2,-175.2,26.35,75,67,2.48,TO,1675620588
55,cabra,37.4725,-4.4421,11.9,44,1,0.93,ES,1675621188
56,mar del plata,-38.0023,-57.5575,31.57,37,0,7.72,AR,1675621004
57,punta arenas,-53.15,-70.9167,12.06,43,0,15.95,CL,1675621178
58,praia da vitoria,38.7333,-27.0667,18.2,77,20,6.98,PT,1675621189
59,kavaratti,10.5669,72.642,27.18,74,6,3.62,IN,1675621189
60,malindi,-3.2175,40.1191,25.05,81,33,5.68,KE,1675621189
61,atar,20.5169,-13.0499,24.48,14,50,4.71,MR,1675621021
62,mataura,-46.1927,168.8643,14.37,90,99,4.49,NZ,1675621187
63,novaya ladoga,60.1025,32.3019,-8.12,88,100,3.94,RU,1675621190
64,dikson,73.5069,80.5464,-19.84,97,100,1.11,RU,1675620658
65,najran,17.4924,44.1277,21.36,28,100,1.15,SA,1675620947
66,hami,42.8,93.45,-1.29,39,10,0.52,CN,1675620971
67,komsomolskiy,40.4272,71.7189,4.4,87,100,3.09,UZ,1675621077
68,pachmarhi,22.4667,78.4333,14.22,27,0,1.12,IN,1675621190
69,lubango,-14.9172,13.4925,15.98,82,97,2.28,AO,1675621191
70,forbes,-33.3833,148.0167,15.51,40,0,2.44,AU,1675621191
71,pisco,-13.7,-76.2167,25.03,78,0,4.63,PE,1675621191
72,lompoc,34.6391,-120.4579,15.85,84,75,6.69,US,1675621114
73,wynyard,-41.0,145.7167,13.66,76,73,4.47,AU,1675621191
74,bluff,-46.6,168.3333,15.22,87,94,15.03,NZ,1675621151
75,chiredzi,-21.05,31.6667,24.92,51,24,1.99,ZW,1675621192
76,buzdyak,54.5833,54.55,-12.14,95,100,1.78,RU,1675621192
77,yarada,17.65,83.2667,21.18,100,3,1.03,IN,1675621192
78,yellowknife,62.456,-114.3525,-25.71,76,100,4.12,CA,1675620832
79,abbeville,50.1,1.8333,6.39,85,56,3.63,FR,1675621193
80,dongsheng,39.8161,109.9776,-4.5,37,100,2.84,CN,1675621193
81,pitimbu,-7.4706,-34.8086,31.33,67,38,5.02,BR,1675621193
82,ofunato,39.0717,141.7167,-1.28,79,10,2.08,JP,1675621193
83,butaritari,3.0707,172.7902,26.93,82,87,8.3,KI,1675621194
84,gouyave,12.1646,-61.7296,27.43,69,20,14.4,GD,1675621195
85,baiyin,36.5583,104.2081,-3.19,37,59,1.07,CN,1675621195
86,bintulu,3.1667,113.0333,25.23,94,20,1.03,MY,1675621196
87,asfi,32.2994,-9.2372,14.87,61,8,4.32,MA,1675621196
88,nikolskoye,59.7035,30.7861,-5.05,83,100,3.29,RU,1675621175
89,torbay,47.6666,-52.7314,-2.46,73,75,13.89,CA,1675620937
90,port alfred,-33.5906,26.891,21.77,91,6,2.24,ZA,1675621191
91,devgarh,25.5333,73.9,18.42,30,0,0.95,IN,1675621196
92,ribeira grande,38.5167,-28.7,16.54,88,20,5.36,PT,1675621182
93,carnarvon,-24.8667,113.6333,24.99,76,2,6.18,AU,1675621197
94,kendari,-3.945,122.4989,24.68,91,99,1.15,ID,1675620855
95,provideniya,64.3833,-173.3,-17.28,96,97,4.47,RU,1675621171
96,pangnirtung,66.1451,-65.7125,-33.0,75,75,0.0,CA,1675621197
97,magadan,59.5667,150.8,-24.2,78,82,3.2,RU,1675621197
98,emerald,-23.5333,148.1667,24.63,91,100,5.45,AU,1675621172
99,arman,59.7,150.1667,-26.14,83,86,3.66,RU,1675620808
100,ketrzyn,54.0768,21.3753,-5.1,89,40,1.56,PL,1675621198
101,vestmannaeyjar,63.4427,-20.2734,8.55,100,100,16.98,IS,1675621198
102,dubbo,-32.25,148.6167,15.07,67,0,4.63,AU,1675621198
103,lagoa,39.05,-27.9833,15.32,84,68,8.32,PT,1675621017
104,mitsamiouli,-11.3847,43.2844,27.86,76,45,2.44,KM,1675620940
105,alofi,-19.0595,-169.9187,26.74,76,100,6.34,NU,1675620714
106,hualmay,-11.0964,-77.6139,25.14,69,44,3.84,PE,1675621199
107,luganville,-15.5333,167.1667,26.96,86,98,6.33,VU,1675621158
108,esperance,-33.8667,121.9,20.33,67,32,8.95,AU,1675620765
109,clyde river,70.4692,-68.5914,-25.87,64,100,5.66,CA,1675621070
110,nabire,-3.3667,135.4833,24.16,94,100,0.89,ID,1675621031
111,bloomfield,40.8068,-74.1854,9.12,40,0,5.14,US,1675620991
112,beyneu,45.3167,55.2,1.91,69,100,0.44,KZ,1675621199
113,laichingen,48.4894,9.6861,0.39,97,100,2.33,DE,1675621200
114,san cristobal,7.7669,-72.225,26.1,67,48,3.17,VE,1675620819
115,weligama,5.9667,80.4167,24.61,90,93,1.33,LK,1675621200
116,hithadhoo,-0.6,73.0833,27.3,70,69,4.98,MV,1675621183
117,faanui,-16.4833,-151.75,27.58,73,46,7.14,PF,1675620914
118,tuktoyaktuk,69.4541,-133.0374,-44.0,66,20,1.54,CA,1675620702
119,kodiak,57.79,-152.4072,2.73,100,100,14.92,US,1675621176
120,lata,40.1629,-8.3327,13.93,61,0,2.62,PT,1675621201
121,mabamba,-3.5983,30.5019,17.96,88,90,1.61,TZ,1675621201
122,wanxian,30.8039,108.3897,11.32,72,40,0.47,CN,1675620968
123,bealanana,-14.55,48.7333,18.73,95,93,0.84,MG,1675621203
124,churapcha,62.0025,132.4325,-34.03,99,100,1.61,RU,1675621205
125,alekseyevka,50.6309,38.6903,-4.25,91,100,3.84,RU,1675621212
126,savannah bight,16.45,-85.85,25.45,70,14,1.68,HN,1675621213
127,nouakchott,18.0858,-15.9785,26.96,29,21,4.29,MR,1675621216
128,lavrentiya,65.5833,-171.0,-19.94,96,100,4.1,RU,1675621070
129,khatanga,71.9667,102.5,-34.29,95,98,2.38,RU,1675620589
130,praya,14.9215,-23.5087,24.3,57,20,9.26,CV,1675621115
131,gamba,-2.65,10.0,25.75,82,69,2.91,GA,1675621220
132,loviisa,60.4566,26.2251,-0.95,95,100,4.94,FI,1675621222
133,olafsvik,64.8945,-23.7142,7.17,91,94,17.89,IS,1675621188
134,northam,51.0333,-4.2167,7.01,80,90,2.49,GB,1675621223
135,souillac,-20.5167,57.5167,26.21,89,20,1.54,MU,1675621224
136,tuensang,26.2833,94.8333,12.08,64,28,1.14,IN,1675621224
137,saldanha,-33.0117,17.9442,21.03,88,25,8.88,ZA,1675621163
138,hamilton,39.1834,-84.5333,11.69,53,100,9.77,US,1675621123
139,rudnaya pristan,44.3614,135.8116,-8.7,77,15,4.0,RU,1675621226
140,fairbanks,64.8378,-147.7164,-24.0,74,0,2.06,US,1675621060
141,kikwit,-5.041,18.8162,23.39,80,33,1.46,CD,1675621229
142,fethiye,36.6217,29.1164,5.93,83,100,2.68,TR,1675621231
143,petropavlovsk-kamchatskiy,53.0452,158.6483,-8.67,93,100,1.0,RU,1675621231
144,srednekolymsk,67.45,153.6833,-37.27,100,100,2.62,RU,1675621232
145,wanaka,-44.7,169.15,16.17,64,93,6.26,NZ,1675621232
146,barrow,71.2906,-156.7887,-27.99,76,100,3.6,US,1675620717
147,tasiilaq,65.6145,-37.6368,-3.91,83,100,4.07,GL,1675620802
148,fort-shevchenko,44.5086,50.263,-0.06,81,100,6.51,KZ,1675621233
149,tigil,57.8,158.6667,-28.08,100,94,1.0,RU,1675621233
150,berlevag,70.8578,29.0864,-4.0,73,100,2.06,NO,1675621093
151,namibe,-15.1961,12.1522,22.68,76,57,3.54,AO,1675621234
152,rio de jesus,7.9844,-81.1631,32.73,41,40,6.15,PA,1675621234
153,opuwo,-18.0607,13.84,24.43,29,76,5.75,NA,1675621188
154,tanout,14.9709,8.8879,28.59,12,84,4.52,NE,1675621235
155,bredasdorp,-34.5322,20.0403,21.75,73,88,4.09,ZA,1675620774
156,cidreira,-30.1811,-50.2056,28.0,50,12,6.55,BR,1675620723
157,nasirabad,26.3,74.7333,19.45,33,0,2.44,IN,1675621235
158,hambantota,6.1241,81.1185,24.98,84,100,4.99,LK,1675621171
159,ponta do sol,32.6667,-17.1,17.35,50,32,1.87,PT,1675621153
160,narsaq,60.9167,-46.05,-6.88,87,100,2.83,GL,1675621128
161,saint-georges,12.0564,-61.7485,27.82,69,20,14.4,GD,1675621189
162,nome,64.5011,-165.4064,-8.96,79,75,3.09,US,1675621236
163,sao joao do paraiso,-15.3136,-42.0144,29.82,45,4,0.32,BR,1675621236
164,pasni,25.2631,63.471,21.57,79,0,7.06,PK,1675620982
165,charters towers,-20.1,146.2667,23.63,96,100,3.46,AU,1675621176
166,tabou,4.423,-7.3528,27.54,81,100,4.61,CI,1675621236
167,ruteng,-8.6136,120.4721,17.05,94,100,1.15,ID,1675621237
168,sambava,-14.2667,50.1667,25.19,89,100,3.52,MG,1675621035
169,jieshi,22.8134,115.8257,17.02,90,100,5.71,CN,1675621237
170,auki,-8.7676,160.7034,24.84,94,100,5.62,SB,1675621193
171,klaksvik,62.2266,-6.589,8.51,93,100,15.2,FO,1675621237
172,nizhniy baskunchak,48.2198,46.8311,-4.03,91,99,2.68,RU,1675621237
173,biak,-0.9131,122.8766,24.27,83,88,2.48,ID,1675621238
174,gasa,31.5,34.4667,12.16,51,53,6.6,PS,1675621238
175,yar-sale,66.8333,70.8333,-21.49,99,97,2.6,RU,1675621238
176,qasigiannguit,68.8193,-51.1922,-15.86,97,100,4.2,GL,1675621239
177,leningradskiy,69.3833,178.4167,-32.21,98,100,2.02,RU,1675621239
178,bria,6.5423,21.9863,28.2,14,24,1.07,CF,1675621239
179,poum,-20.2333,164.0167,28.37,82,27,8.61,NC,1675621240
180,coquimbo,-29.9533,-71.3436,22.85,64,0,6.69,CL,1675621197
181,georgetown,5.4112,100.3354,24.97,99,20,1.03,MY,1675620943
182,krasnoselkup,65.7,82.4667,-17.84,99,91,2.66,RU,1675621241
183,geraldton,-28.7667,114.6,23.23,73,100,3.6,AU,1675621186
184,vostok,46.4856,135.8833,-21.17,100,99,1.64,RU,1675621239
185,tecate,32.5667,-116.6333,13.99,75,21,2.81,MX,1675621036
186,kayerkan,69.3497,87.7602,-18.6,84,100,1.71,RU,1675621048
187,yulara,-25.2406,130.9889,20.95,23,0,4.1,AU,1675621242
188,pevek,69.7008,170.3133,-39.1,100,71,1.07,RU,1675620586
189,bethel,41.3712,-73.414,7.47,46,0,3.6,US,1675620963
190,muzhi,65.3667,64.6667,-19.72,98,43,1.91,RU,1675621242
191,qaanaaq,77.484,-69.3632,-19.33,63,0,3.89,GL,1675621189
192,bonavista,48.6499,-53.1147,-4.71,66,78,9.46,CA,1675621082
193,fortuna,40.5982,-124.1573,9.25,96,75,0.0,US,1675621044
194,port blair,11.6667,92.75,27.02,83,40,1.54,IN,1675621030
195,noumea,-22.2763,166.4572,28.33,99,72,4.4,NC,1675621178
196,chilca,-12.5211,-76.7372,24.2,72,20,3.15,PE,1675621242
197,kaitangata,-46.2817,169.8464,13.11,91,97,2.89,NZ,1675621243
198,touros,-5.1989,-35.4608,29.33,65,84,5.85,BR,1675620937
199,pangai,-19.8,-174.35,25.62,86,100,9.29,TO,1675621051
200,new norfolk,-42.7826,147.0587,14.28,63,96,1.34,AU,1675621149
201,ilulissat,69.2167,-51.1,-15.99,72,75,4.63,GL,1675621243
202,berbera,10.4396,45.0143,24.6,65,97,3.43,SO,1675621244
203,victoria,22.2855,114.1577,19.41,88,87,1.34,HK,1675621056
204,kavieng,-2.5744,150.7967,27.42,74,96,1.07,PG,1675621046
205,buraydah,26.326,43.975,17.25,27,72,4.08,SA,1675621244
206,zyryanka,65.75,150.85,-35.02,100,100,0.4,RU,1675621244
207,ixtapa,20.7,-105.2,24.57,65,0,3.09,MX,1675621183
208,baley,51.6,116.6333,-27.17,100,45,1.8,RU,1675621245
209,antalaha,-14.9003,50.2788,24.47,91,98,2.72,MG,1675621245
210,laguna,38.421,-121.4238,13.36,78,100,6.69,US,1675621133
211,butterworth,5.3991,100.3638,25.03,99,20,1.03,MY,1675620815
212,houma,29.5958,-90.7195,20.56,59,40,1.54,US,1675621173
213,mayo,38.8876,-76.5119,11.95,40,0,4.12,US,1675621151
214,manokwari,-0.8667,134.0833,24.6,91,100,1.45,ID,1675621246
215,marovoay,-16.1,46.6333,24.67,91,92,1.84,MG,1675621246
216,husavik,66.0449,-17.3389,7.26,81,100,13.58,IS,1675621246
217,troitskoye,52.9821,84.6757,-15.37,94,38,2.92,RU,1675621246
218,vila franca do campo,37.7167,-25.4333,16.23,78,1,3.07,PT,1675621167
219,erenhot,43.6475,111.9767,-9.41,55,28,0.1,CN,1675621247
220,vinh,18.6667,105.6667,21.52,96,96,0.34,VN,1675621247
221,hazaribag,23.9833,85.35,14.28,40,0,2.54,IN,1675621248
222,mehamn,71.0357,27.8492,-4.03,80,75,8.75,NO,1675621248
223,talnakh,69.4865,88.3972,-18.22,97,100,1.59,RU,1675621122
224,havelock,34.8791,-76.9013,17.99,79,100,4.63,US,1675621248
225,maine-soroa,13.2114,12.0241,28.28,14,100,4.1,NE,1675621249
226,iqaluit,63.7506,-68.5145,-29.06,68,100,9.39,CA,1675621008
227,tongling,30.95,117.7833,9.46,90,100,1.22,CN,1675621249
228,kieta,-6.2167,155.6333,25.68,84,100,0.91,PG,1675621102
229,guamal,9.1433,-74.2238,36.59,32,53,0.45,CO,1675621249
230,naze,28.3667,129.4833,17.51,76,100,5.7,JP,1675621130
231,novo aripuana,-5.1206,-60.3797,27.14,88,93,1.25,BR,1675621250
232,te anau,-45.4167,167.7167,13.81,90,100,3.69,NZ,1675621250
233,la fleche,47.6982,-0.0755,8.11,80,71,3.67,FR,1675621250
234,butembo,0.15,29.2833,16.96,52,84,1.49,CD,1675620984
235,alice springs,-23.7,133.8833,13.75,77,0,2.57,AU,1675621250
236,pangoa,-12.1167,-73.0,20.31,99,94,0.66,PE,1675621251
237,nizwa,22.9333,57.5333,22.38,51,18,1.04,OM,1675620577
238,port hardy,50.6996,-127.4199,6.1,93,75,3.09,CA,1675621251
239,pontianak,-0.0333,109.3333,24.99,94,75,0.0,ID,1675621251
240,nago,26.5881,127.9761,19.24,89,100,4.09,JP,1675621252
241,namikupa,-10.8333,39.6,22.79,97,88,1.54,TZ,1675621252
242,stornoway,58.2093,-6.3865,7.74,88,100,12.35,GB,1675621252
243,coihaique,-45.5752,-72.0662,21.97,35,20,3.6,CL,1675621103
244,morehead,37.2711,-87.1764,12.66,55,100,4.12,US,1675621162
245,andenes,69.3143,16.1194,3.99,48,0,11.83,NO,1675621253
246,santa marta,11.2408,-74.199,35.03,43,40,6.17,CO,1675620950
247,hokitika,-42.7167,170.9667,16.99,84,28,8.51,NZ,1675621253
248,manzanillo,20.3433,-77.1167,30.62,43,0,3.3,CU,1675621254
249,beidao,34.5686,105.8933,6.51,60,81,1.01,CN,1675621254
250,vilyuysk,63.7553,121.6247,-47.41,100,85,1.51,RU,1675621254
251,itarema,-2.9248,-39.9167,28.72,68,88,6.2,BR,1675621254
252,denizli,37.8402,29.0698,3.44,89,100,5.38,TR,1675621255
253,mao,39.8885,4.2658,11.31,71,20,7.72,ES,1675621255
254,cabo san lucas,22.8909,-109.9124,28.67,54,0,2.06,MX,1675620957
255,kiama,-34.6833,150.8667,21.67,81,98,0.45,AU,1675620996
256,beloha,-25.1667,45.05,22.5,87,100,5.58,MG,1675621176
257,chokurdakh,70.6333,147.9167,-39.72,100,97,1.47,RU,1675620679
258,kencong,-8.2833,113.3667,24.29,86,100,0.86,ID,1675621256
259,mapiripan,2.8892,-72.1256,32.02,41,66,4.2,CO,1675621256
260,slavyanka,42.8633,131.3847,-8.36,88,62,2.6,RU,1675621256
261,hun,29.1268,15.9477,13.17,51,7,4.09,LY,1675621121
262,norman wells,65.282,-126.8329,-32.98,68,75,1.03,CA,1675621202
263,skibbereen,51.55,-9.2667,9.5,91,79,2.88,IE,1675621257
264,lasa,46.6166,10.7002,2.49,93,29,2.76,IT,1675621181
265,prince rupert,54.3161,-130.3201,4.83,79,100,3.6,CA,1675620935
266,san lorenzo,-25.3333,-57.5333,32.55,36,75,3.6,PY,1675621257
267,kuybysheve,47.358,36.6491,-2.41,86,100,4.92,UA,1675621257
268,jiwani,25.05,61.7417,21.97,78,1,7.19,PK,1675621258
269,lake wales,27.9014,-81.5859,23.87,81,100,3.6,US,1675621015
270,belmonte,-15.8631,-38.8828,29.42,62,3,5.36,BR,1675621100
271,kidal,18.4411,1.4078,26.71,11,4,0.36,ML,1675621258
272,linhares,-19.3911,-40.0722,31.9,56,24,2.66,BR,1675621258
273,fort nelson,58.8053,-122.7002,-15.59,83,100,5.14,CA,1675621259
274,rincon,32.296,-81.2354,17.98,69,100,2.57,US,1675621259
275,saint george,37.1041,-113.5841,11.91,39,20,0.0,US,1675621259
276,cheney,47.4874,-117.5758,2.92,94,100,3.6,US,1675621001
277,huangchuan,32.1272,115.0394,8.52,76,100,0.93,CN,1675621259
278,broken hill,-31.95,141.4333,20.23,38,0,4.23,AU,1675621198
279,vardo,70.3705,31.1107,-7.01,86,40,8.23,NO,1675621260
280,hasaki,35.7333,140.8333,1.22,79,90,4.33,JP,1675621215
281,serebryanyy bor,56.8,124.8,-24.49,100,100,0.74,RU,1675621260
282,misasi,-3.0,33.0833,20.51,67,57,2.62,TZ,1675621260
283,santa cruz del norte,23.1539,-81.9236,26.97,60,0,2.78,CU,1675621261
284,bharatpur,27.2167,77.4833,15.89,47,0,0.53,IN,1675621261
285,bengkulu,-3.8004,102.2655,23.43,91,99,3.15,ID,1675621154
286,omboue,-1.5746,9.2618,26.13,83,97,2.65,GA,1675621263
287,safford,32.834,-109.7076,18.4,23,0,4.63,US,1675621265
288,hermanus,-34.4187,19.2345,21.0,80,97,3.83,ZA,1675620713
289,ituporanga,-27.4144,-49.6025,30.55,30,89,3.03,BR,1675621266
290,anadyr,64.75,177.4833,-33.72,75,20,4.0,RU,1675621267
291,mount isa,-20.7333,139.5,24.87,94,100,3.09,AU,1675621259
292,tuatapere,-46.1333,167.6833,14.52,92,97,7.5,NZ,1675621188
293,key biscayne,25.6937,-80.1628,28.34,80,75,3.09,US,1675621236
294,velyka lepetykha,47.1757,33.9436,0.16,70,99,6.21,UA,1675621272
295,casablanca,33.5928,-7.6192,16.85,66,0,2.06,MA,1675620982
296,saskylakh,71.9167,114.0833,-40.41,100,100,1.77,RU,1675620610
297,songea,-10.6833,35.65,22.64,83,75,2.06,TZ,1675621274
298,severo-kurilsk,50.6789,156.125,-4.39,79,94,3.47,RU,1675621152
299,taoudenni,22.6783,-3.9836,21.25,17,46,4.47,ML,1675621191
300,ust-tsilma,65.441,52.1498,-25.23,100,94,1.12,RU,1675620732
301,dubti,11.7361,41.0853,30.32,38,33,2.74,ET,1675621277
302,solnechnyy,50.7214,136.6319,-24.02,96,60,1.35,RU,1675621277
303,qaqortoq,60.7167,-46.0333,-6.14,82,100,3.34,GL,1675621278
304,gamboma,-1.8764,15.8644,25.64,68,78,1.44,CG,1675621279
305,caraballeda,10.6112,-66.8522,32.04,63,40,3.09,VE,1675621279
306,boyolangu,-8.1181,111.8935,24.73,82,98,0.95,ID,1675621280
307,kisangani,0.5167,25.2,26.18,49,40,1.45,CD,1675621244
308,tessalit,20.1986,1.0114,24.33,10,70,4.38,ML,1675621282
309,matara,5.9485,80.5353,24.55,91,94,1.41,LK,1675620997
310,berdigestyakh,62.0989,126.6992,-37.22,100,100,1.13,RU,1675621284
311,manggar,-2.8833,108.2667,25.43,87,100,2.14,ID,1675621285
312,zharkent,44.1628,80.0,-2.57,93,86,3.0,KZ,1675621287
313,abha,18.2164,42.5053,13.14,72,0,5.14,SA,1675621290
314,ayan,56.45,138.1667,-22.13,81,98,3.55,RU,1675621048
315,ternate,0.8,127.4,25.12,85,100,2.41,ID,1675620788
316,broome,42.2506,-75.833,6.12,52,0,5.81,US,1675621250
317,mizan teferi,6.9833,35.5833,20.45,47,83,0.67,ET,1675620826
318,bull savanna,17.8868,-77.5902,27.91,55,1,7.68,JM,1675621216
319,wladyslawowo,54.7909,18.4009,-0.68,83,99,3.1,PL,1675621293
320,popondetta,-8.7537,148.2534,23.39,94,98,1.39,PG,1675621293
321,birao,10.2849,22.7882,27.25,11,65,2.34,CF,1675621293
322,ilula,-7.6766,36.0366,21.3,92,100,1.34,TZ,1675621294
323,escarcega,18.6089,-90.7454,26.97,58,65,1.64,MX,1675621294
324,chokwe,-24.5333,32.9833,24.77,73,25,4.29,MZ,1675621295
325,teeli,51.0333,90.2333,-14.44,97,100,0.39,RU,1675621295
326,upernavik,72.7868,-56.1549,-26.05,96,99,0.73,GL,1675621026
327,namatanai,-3.6667,152.4333,25.58,81,99,1.37,PG,1675621129
328,silver city,32.7701,-108.2803,16.98,19,0,5.36,US,1675621295
329,tezu,27.9167,96.1667,16.44,37,4,1.99,IN,1675621005
330,kristiinankaupunki,62.2743,21.376,-2.17,80,88,5.98,FI,1675621296
331,kathmandu,27.7167,85.3167,11.58,72,20,1.03,NP,1675620906
332,saint stephen,50.3333,-4.9,3.15,87,0,2.57,GB,1675621296
333,san quintin,30.4833,-115.95,16.72,63,0,6.68,MX,1675621225
334,itaituba,-4.2761,-55.9836,32.09,66,40,5.14,BR,1675621296
335,san nicolas,18.1725,120.5953,21.95,88,20,2.06,PH,1675621297
336,samarai,-10.6167,150.6667,26.4,85,100,6.91,PG,1675621297
337,gold coast,-28.0,153.4333,22.78,87,54,2.06,AU,1675621112
338,azul,-36.777,-59.8585,29.85,32,25,3.26,AR,1675621297
339,faya,18.3851,42.4509,13.29,62,98,2.25,SA,1675621297
340,lorengau,-2.0226,147.2712,27.16,79,100,1.6,PG,1675621189
341,zhanaozen,43.3,52.8,-0.45,74,97,4.93,KZ,1675621298
342,kigoma,-4.8769,29.6267,24.33,78,20,0.0,TZ,1675621298
343,pathein,16.7833,94.7333,21.2,64,6,3.51,MM,1675621298
344,roald,62.5833,6.1333,6.08,81,75,4.63,NO,1675621128
345,brandon,27.9378,-82.2859,26.08,68,75,3.13,US,1675621299
346,menongue,-14.6585,17.691,17.42,93,100,2.8,AO,1675621299
347,campodarsego,45.5061,11.9209,5.51,74,100,2.12,IT,1675621299
348,dudinka,69.4058,86.1778,-17.99,99,97,1.03,RU,1675621300
349,gachala,4.6924,-73.5204,24.73,38,5,3.3,CO,1675621300
350,ambon,-3.6954,128.1814,24.08,94,75,1.03,ID,1675621300
351,la crosse,43.8014,-91.2396,0.2,69,0,5.14,US,1675621301
352,bereda,43.2686,-7.5406,6.75,96,4,3.63,ES,1675621253
353,sao joao da barra,-21.6403,-41.0511,33.05,77,12,4.82,BR,1675621301
354,tubuala,9.5167,-79.0333,26.46,79,53,7.01,PA,1675621301
355,shetpe,44.1667,52.1167,-0.88,79,98,2.73,KZ,1675621302
356,iisalmi,63.5592,27.1907,-3.54,97,100,1.94,FI,1675621108
357,makakilo city,21.3469,-158.0858,23.18,78,100,4.63,US,1675621302
358,rehoboth,-23.3167,17.0833,23.88,55,92,10.37,NA,1675621302
359,sokoto,13.0609,5.239,29.76,10,76,2.93,NG,1675621302
360,campo formoso,-10.5075,-40.3214,34.4,22,4,4.52,BR,1675621278
361,chicama,-7.8447,-79.1469,25.3,53,28,4.95,PE,1675621303
362,katsuura,35.1333,140.3,8.76,82,17,2.9,JP,1675620571
363,codrington,-38.2667,141.9667,13.51,85,45,2.8,AU,1675621181
364,constitucion,-35.3333,-72.4167,20.67,70,43,3.65,CL,1675621008
365,carbonia,39.1672,8.5222,12.53,86,42,0.68,IT,1675621005
366,neiafu,-18.65,-173.9833,23.38,100,100,8.75,TO,1675621304
